dlga_corbeaux_noirwinend:close_window|Pourquois saigne tu autant sale porc.
dlga_merchant_quest_4_start:close_window|Il est temps les gars, on y va !
dlga_start:relative_saved_1a|Merci {messire/madame} de m'avoir secouru. C'est mon frère à {s9} qui vous a mis sur leur piste ?
dlga_relative_saved_1a:close_window|Oui, je lui ai dit que je vous trouverais. Je vous conseille de retourner dans votre famille aussi vite que possible, et soyez prudent sur la route.
dlga_start:bandit_leader_1a|Hé, épargnez-moi ! Épargnez ma vie, je partirai d'ici aussi loin que possible, et j'apprendrai un métier honnête, et vous n'entendrez plus jamais parler de moi.
dlga_bandit_leader_1a:bandit_leader_1b|J'épargnerai votre vie, mais en échange je veux des informations. Vous ou vos amis avez enlevé le frère d'un important marchand. Dites-moi où vous le détenez, et donnez-moi votre parole que vous cessez de troubler les habitants de ces régions, et vous pourrez partir librement.
dlga_start:looter_leader_1|Que voulez-vous ?
dlga_looter_leader_1:looter_leader_2|J'attends, dites-moi où vous gardez vos prisonniers et je vous laisse partir.
dlga_looter_leader_1:close_window|Rien, vous pouvez partir en paix.
dlga_looter_leader_2:looter_leader_3|Eh bien ces prisonniers seront libres lorsque vous aurez payé leur rançon, je veux beaucoup de pièces. Avez-vous apporté l'argent ?
dlga_looter_leader_3:close_window|Non, mais j'ai du fer !
dlga_bandit_leader_1b:close_window|Oh soyez béni {messire/madame}, soyez béni. Nous lui avons fait aucun mal. Nous le gardons dans notre repaire près de {s9}. Je vais vous décrire les lieux dans le détail, vous ne pourrez pas vous tromper.
dlga_start:rescue_prisoner_succeed_2|{playername}, vous l'avez sauvé ! Merci beaucoup d'avoir délivré mon {s11}. S'il vous plait, prenez ceci comme un remerciement pour votre noble action.
dlga_rescue_prisoner_succeed_2:lord_pretalk|Toujours un honneur de rendre service.
dlga_start_up_quest_1_next:close_window|Vous allez bien ? En tout cas vous êtes vivant. Je ne suis pas sûr de dire la même chose pour d'autres confrères. Au moins c'est un larron qui ne troublera plus nos rues la nuit. Et Dieu sait qu'il ne sera pas le dernier. Quoi qu'il en soit, peut-être pouvons-nous discuter. Allons à l'intérieur, dehors on ne sait pas qui peut vous écouter.
dlga_start:merchant_quest_2a|Beau travail, vous avez embauché assez d'hommes pour vous mesurer aux bandits. Les voyageurs qui entrent dans {s9} nous ont dit qu'un petit groupe de voleurs se cache à l'extérieur de la ville. Je pense qu'ils sont tous de la même bande, celle qui a kidnappé mon frère. Nous devons les traquer et les vaincre, et nous leur ferons avouer l'emplacement de leur repaire !
dlga_start:merchant_quest_3a|Ainsi vous avez trouvé où ils cachaient mon frère, beau travail. Je me flatte d'être un bon juge sur le caractère d'un homme, et vous semblez être {un homme/une femme} qui peut faire bouger les choses. Maintenant allez-y et sauvez-le.
dlga_start:merchant_quest_3b|Bien, mon frère est à la maison et en sécurité. Je ne sais pas quoi faire avec lui, peut-être l'envoyer dans une université à l'étranger, très loin d'ici. De cette façon, s'il se prend un coup sur la tête dans une bagarre de rue, personne ne pourra dire que c'est de ma faute. Mais ce n'est pas votre problème. Voici le reste de votre récompense, vous l'avez bien méritée.
dlga_merchant_quest_3b:merchant_quest_4a|L'argent est le bienvenu, et je suis {heureux/heureuse} d'avoir pu vous aider.
dlga_merchant_quest_4a:merchant_quest_4b|Et maintenant, seriez-vous {intéressé/intéressée} à en faire un peu plus ?
dlga_merchant_quest_4b:merchant_quest_4b1|Possible, que voulez-vous ?
dlga_merchant_quest_4b1:merchant_quest_4b2|Rappelez-vous que je vous ai dit que les bandits avaient probablement un allié en ville, je pense savoir qui il est, le capitaine de la garde, pas moins. Il y a quelques mois, ce capitaine, en voyant les bénéfices que faisaient les commerçants au-delà des frontières, emprunta de l'argent pour parrainer une caravane. Hélas, comme souvent celui qui se lance dans le commerce ne se rend pas compte qu'à grand profit, grand risque. Alors il misa tout son argent sur les produits les plus chers, et bien sûr sa caravane fut pillée et il perdit tout.
dlga_merchant_quest_4b2:merchant_quest_4b3|Il semble que notre capitaine se tourna vers les scélérats pour récupérer sa fortune. Je suppose que j'aurais peut-être fait la même chose, mais grâce au ciel je n'ai jamais eu à faire face à l'endettement et à la ruine. Chacun pense que le capitaine justifie son salaire à poursuivre les voleurs et les bandits, mais notre capitaine décida d'employer ces bâtards. Il les laisse s'introduire en ville, leur permet de faire ce qu'ils veulent, et prend sa part. Vous avez déjà entendu parler de braconniers reconvertis en gardes-chasse ? Eh bien dans ce malheureux pays, ce sont parfois les gardes-chasse qui se convertissent en braconniers. Par chance, il y a encore quelques braves âmes honnêtes pour me raconter ce qui se passe.
dlga_merchant_quest_4b3:merchant_quest_4b4|Maintenant voilà mon plan. Je pourrais rendre compte de ce problème auprès de {s4}, le seigneur de la ville, mais cela signifierait une enquête, ma parole contre celle du capitaine, en plus les témoins peuvent être achetés et les preuves disparaître, ou peut-être que tout cela sera simplement étouffé si l'ennemi venait à revenir, et tout ce que je vais récolter de ma peine c'est un couteau dans les côtes. En temps de guerre, vous voyez, quand l'oeil d'un roi erre loin de son domaine, ses sujets souffrent. Aussi j'ai une autre idée, J'ai formé un petit groupe en ville, des gens de ma corporation et d'autres qui ont perdu des proches à cause de ces bandits, et nous allons capturer le capitaine dans sa maison pour le livrer à {s4}, et j'espère qu'avec quelques bandits capturés, je pourrais prouver sa félonie.
dlga_merchant_quest_4b4:merchant_quest_4b5|J'ai besoin maintenant de quelqu'un pour conduire ma petite armée à la bataille, et je ne pense pas qu'il y ait meilleur que vous. Qu'en pensez-vous ?
dlga_merchant_quest_4b5:merchant_quest_4b6|Comment savoir si vous me dites la vérité ?
dlga_merchant_quest_4b6:merchant_quest_4b7|Oh bien sûr, je suppose qu'il est possible de trouver une douzaine de bandits qui seront prêts à risquer leur vie pour un étranger de passage dans le vieux {s4}. Je suppose que vous ne pouvez pas vraiment savoir si ma parole est sincère, mais je crois que vous avez appris aujourd'hui que mon argent est réel, 100 écus et peut-être plus vous attendront si vous acceptez cette dernière petite faveur. Qu'en dites-vous ?
dlga_merchant_quest_4b7:merchant_quest_4b8|D'accord, je suis votre homme.
dlga_merchant_quest_4b7:merchant_quest_4_decline|Désolé, c'est trop rapide, j'ai besoin d'y réfléchir.
dlga_merchant_quest_4b8:merchant_quest_4b9|Excellent, cela fait longtemps que j'attendais ce bon coup de dés, et franchement j'exalte. Mes hommes sont à vos ordres. Êtes-vous prêt ?
dlga_merchant_quest_4b9:merchant_quest_4_accept|Oui, on peut y aller.
dlga_merchant_quest_4b9:merchant_quest_4_decline|Pas maintenant, j'ai besoin de me reposer avant de me battre à nouveau.
dlga_merchant_quest_4_accept:close_window|Bien ! Frapper fort, frapper vite, et le capitaine et ses sbires ne sauront pas ce qui leur arrive. Que le ciel soit avec vous !
dlga_merchant_quest_4_decline:close_window|Soit, mais je ne peux pas laisser mes hommes attendre plus. Si votre réflexion s'éternise, je vais devoir y aller sans vous, mais je serais très heureux si vous pouviez en faire partie. Pour l'instant, prenez tout le temps dont vous avez besoin.
dlga_merchant_quest_2a:close_window|Très bien, je vais chasser ces bandits.
dlga_merchant_quest_2a:merchant_quest_2a_whynotcome|Pourquoi ne venez-vous pas avec nous ?
dlga_merchant_quest_2a_whynotcome:merchant_quest_2a|Parce que je vous paie pour le faire. C'est la réponse la plus courte. La plus longue consiste à vous dire que j'ai quelques pistes à suivre ici, en ville, et j'ai tout autant de chance de me faire assommer que vous, si c'est ce que vous voulez savoir. Je comprends votre question, maintenant quelle est votre réponse ?
dlga_merchant_quest_2a:close_window.1|Je ne peux pas traiter cette affaire en ce moment.
dlga_merchant_quest_3a:close_window|Très bien, je vais maintenant attaquer les bandits dans leur repaire et trouver votre frère.
dlga_merchant_quest_3a:close_window.1|Je ne peux pas traiter cette affaire en ce moment.
dlga_start:merchant_quest_persuasion|Vous êtes libre de faire comme bon vous semble, {messire/madame}, mais je suis déçu. Vous devriez y réfléchir. Je suis un homme riche, et je pourrais vous montrer ma gratitude en espèces sonnantes et trébuchantes.
dlga_merchant_quest_persuasion:merchant_quest_1_prologue_3|Vous savez vous montrer persuasif, je vous aiderai.
dlga_merchant_quest_persuasion:merchant_quest_2|Vous savez vous montrer persuasif, je vous aiderai.
dlga_merchant_quest_persuasion:merchant_quest_3|Vous savez vous montrer persuasif, je vous aiderai.
dlga_merchant_quest_persuasion:merchant_quest_4b8|Vous savez vous montrer persuasif, je vous aiderai.
dlga_merchant_quest_persuasion:close_window|Comme je l'ai dis, j'ai plus important à faire ailleurs.
dlga_merchant_quest_2:merchant_quest_2a|Maintenant, trouvez et exterminez ce groupe de bandits.
dlga_merchant_quest_3:merchant_quest_3a|Maintenant attaquez le repaire de bandits, ramenez mon frère, et montrez-leur ce qui arrive lorsqu'on menace ma famille.
dlga_start:close_screen|Oh, remercions le ciel, je suis en sécurité.
dlga_start:merchant_closing_statement_2|Ah {playername}, ça ne va pas aussi bien que je l'espérais. {s5} semble ne pas trouver à son goût ma petite entorse à la paix. Oh, il reconnaît le bien fondé de s'être débarrassé de son capitaine verreux, un garde qui laisse faire des bandits laissera faire pour un bon prix une armée ennemie, mais de me voir ici est un aveux de son échec, celui de n'avoir pas fait les choses lui-même.
dlga_merchant_closing_statement_2:merchant_closing_statement_3|Cela me semble injuste.
dlga_merchant_closing_statement_3:merchant_closing_statement_4|Injuste ? Les rois font ce qu'ils veulent, et les autres exécutent. Il ne va pas me pendre mais il me donne le temps de vendre mes propriétés, avec un mot pour les autres marchands afin de me les acheter à un bon prix. C'est assez aimable, comme les rois savent l'être. Mais c'est un roi faible comme ils le sont tous ici, d'abord leur autorité et après la justice. Je suppose que j'aurais fait la même chose à sa place.
dlga_merchant_closing_statement_4:close_window|N'importe comment, je ne pouvais pas occulter votre part dans cette affaire devant {s5}, il en a pris note et a décidé que ça ne valez pas une pendaison, et pour cela je vais lever un verre tous les jours de la semaine. Il aurait même du travail pour vous, ailleurs. Ou alors vous pouvez toujours proposer votre épée à l'un de ses concurrents. Toutefois, j'espère que vous avez appris un peu sur ce qu'il faudra faire pour rester en vie dans ce pays troublé, et je me doute que l'argent que vous avez gagné ne sera pas gaspillé. Bonne chance.
dlga_merchant_quests_last_word:close_window|Je me prépare à quitter la ville dans très peu de temps, c'est un honneur de vous avoir connu, bonne chance.
dlga_member_intel_liaison:member_intel_liaison_results|Qu'avez-vous découvert ?
dlga_start:member_intel_liaison|Le Bonjour étranger.
dlga_member_intel_liaison:close_window|Il est temps pour nous de partir, quittons la ville séparément et rejoignez-moi peu après
dlga_member_intel_liaison:close_window.1|Vous faites du bon travail, restez ici encore un peu.
dlga_member_intel_liaison_results:member_intel_liaison|{s11} Je remarque que vous avez conservé certaines notes sur des seigneurs. Je les ai moi-même annotées de mes conclusions.
dlga_member_fief_grant_1:member_fief_grant_2|À quel fief pensiez-vous ?
dlga_member_fief_grant_2:member_fief_grant_3|{s11}
dlga_member_fief_grant_2:do_member_trade|Laissez tomber, je n'ai aucun fief à offrir.
dlga_member_fief_grant_3:close_window|{s5}
dlga_start:close_window.7|Juste une dernière choppe et nous y allons.
dlga_start:close_window.8|S'il vous plaît, ne me faites pas plus perdre mon temps aujourd'hui. Peut-être qu'on se reverra.
dlga_start:companion_recruit_intro_response|{s5}
dlga_companion_recruit_intro_response:companion_recruit_backstory_a|{s6}
dlga_companion_recruit_intro_response:close_window|{s7}
dlga_companion_recruit_backstory_a:companion_recruit_backstory_b|{s5}
dlga_companion_recruit_backstory_b:companion_recruit_backstory_c|{s5}
dlga_companion_recruit_backstory_c:companion_recruit_backstory_response|{s5}
dlga_companion_recruit_backstory_response:companion_recruit_signup|{s6}
dlga_companion_recruit_backstory_response:close_window|{s7}
dlga_companion_recruit_signup:companion_recruit_signup_b|{s5}
dlga_companion_recruit_signup_b:companion_recruit_signup_response|{s5}
dlga_companion_recruit_signup_response:close_window|Malheureusement, je ne peux intégrer plus d'hommes au sein de mon groupe pour le moment.
dlga_companion_recruit_signup_response:companion_recruit_payment|{s6}
dlga_companion_recruit_signup_response:close_window.1|{s7}
dlga_companion_recruit_payment:companion_recruit_signup_confirm|.
dlga_companion_recruit_payment:companion_recruit_payment_response|{s5}
dlga_companion_recruit_payment_response:companion_recruit_signup_confirm|{s6}
dlga_companion_recruit_payment_response:close_window|Pardonnez-moi, je ne peux pas me le permettre pour l'instant.
dlga_start:companion_recruit_meet_again|Nous nous rencontrons de nouveau.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Alors, que vous est-il arrivé depuis notre dernière rencontre ? 
dlga_companion_recruit_meet_again:close_window|Passez une bonne journée.
dlga_start:companion_recruit_secondchance|Oui ?
dlga_companion_recruit_secondchance:companion_recruit_backstory_b|Toutes mes excuses si j'ai été un peu rude, pourriez-vous me rappeler votre histoire ?
dlga_companion_recruit_secondchance:close_window|Rien du tout.
dlga_companion_recruit_backstory_delayed:companion_recruit_backstory_delayed_response|{s5}
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Je dois pouvoir vous trouver une place au sein de ma compagnie.
dlga_companion_recruit_backstory_delayed_response:close_window|Je vous ferai savoir si j'entends parler de quoi que se soit.
dlga_companion_recruit_signup_confirm:close_window|Bien, quelques instants pour me préparer et on pourra y aller.
dlga_start:dial_camp_npc1|J'éspére ne pas moisir ici pendant des journées entières, sur ce comment allez vous capitaine ?
dlga_dial_camp_npc1:dial_camp_npc1_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc1:dial_camp_npc1_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc1:dial_camp_npc1_story|Rappellez moi votre histoire.
dlga_dial_camp_npc1:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc1_skill:dial_camp_npc1_retour|Cela dépend, j'ai des préférences, mais vous plairons t'elles.
dlga_dial_camp_npc1_story:dial_camp_npc1_retour|Bien que je soit noble ou de petite noblesse, j'ai grandis dans l'exploitation agricole de mes parents a Blois, mais très tôt j'ai préféré l'épée a la fourche.
dlga_dial_camp_npc1_retour:dial_camp_npc1|Autre chose ?
dlga_start:dial_camp_npc2|C'est un endroit calme ici, cela ferai du bien de retirer un peut ces armures qui empestent la rouille.
dlga_dial_camp_npc2:dial_camp_npc2_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc2:dial_camp_npc2_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc2:dial_camp_npc2_story|Rappellez moi votre histoire.
dlga_dial_camp_npc2:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc2_skill:dial_camp_npc2_retour|Mais certainement, voyons cela.
dlga_dial_camp_npc2_story:dial_camp_npc2_retour|Je suis né a Paris, ou j'y ai passé le plus clair de ma vie, c'est la bas dans les casernes ou j'ai apris le métier des armes. tout petit j'amenais de la cervoise aux soldats en échange de quois, ils me montraient quelques passes a l'épée.
dlga_dial_camp_npc2_retour:dial_camp_npc2|Avez vous autre chose a me dire?
dlga_start:dial_camp_npc3|N'ayez craintes capitaine, je veille sur vous, si un homme s'approchais discretement je le verrai a temps.
dlga_dial_camp_npc3:dial_camp_npc3_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc3:dial_camp_npc3_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc3:dial_camp_npc3_story|Rappellez moi votre histoire.
dlga_dial_camp_npc3:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc3_skill:dial_camp_npc3_retour|Et bien a vous de me dire ce que vous attendez de moi.
dlga_dial_camp_npc3_story:dial_camp_npc3_retour|La Bretagne est ma terre de naissance, j'y ai grandis tel un un chene, je suis de naiscance noble, de par mes deux parents.
dlga_dial_camp_npc3_retour:dial_camp_npc3|Ca sera tout ?
dlga_start:dial_camp_npc4|Capitaine ?
dlga_dial_camp_npc4:dial_camp_npc4_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc4:dial_camp_npc4_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc4:dial_camp_npc4_story|Rappellez moi votre histoire.
dlga_dial_camp_npc4:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc4_skill:dial_camp_npc4_retour|Je sait me battre, point d'inquiétudes capitaine.
dlga_dial_camp_npc4_story:dial_camp_npc4_retour|Je suis Enguerrand, on avait une exploitation prospère, mais ma ferme a été brulée et ma famille masacrée par des militaires. J'ai un grand désir de revanche que je dois assouvir.
dlga_dial_camp_npc4_retour:dial_camp_npc4|Autre chose ?
dlga_start:dial_camp_npc5|Nous devrions songer a toutes les possibilités de nous faire un peut d'or Messire. je ne voudrai point vous ennuyer pendant que vous vous reposez, mais songez a toutes les affaires que nous pourions faire si nous nous préparons a l'avance. marcher nous fait perdre du temps, de ce fait il est bon de regroupper plusieures affaire sur une meme route.
dlga_dial_camp_npc5:dial_camp_npc5_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc5:dial_camp_npc5_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc5:dial_camp_npc5_story|Rappellez moi votre histoire.
dlga_dial_camp_npc5:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc5_skill:dial_camp_npc5_retour|A vrais dire je suis surtout marchand vous savez.
dlga_dial_camp_npc5_story:dial_camp_npc5_retour|Je m'appelle Hermance, je viens de Bordeaux, et j'en suis parti animé par la haine de ceux qui m'ont dépossedés et aussi attiré par l'aventure.
dlga_dial_camp_npc5_retour:dial_camp_npc5|Autre chose ?
dlga_start:dial_camp_npc6|Rapide a l'épée et rapide pour vider ma choppe, etes vous venu admirer le travail capitaine ? vous vous joignez a moi ?
dlga_dial_camp_npc6:dial_camp_npc6_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc6:dial_camp_npc6_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc6:dial_camp_npc6_story|Rappellez moi votre histoire.
dlga_dial_camp_npc6:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc6_skill:dial_camp_npc6_retour|Je suis mercenaire de métier capitaine, le combat sera toute ma vie jusqu'a ma mort.
dlga_dial_camp_npc6_story:dial_camp_npc6_retour|Je suis Guillaume de Bourges, capitaine. Je m'en veux d'être le seul survivant du massacre de mon ancienne compagnie de mercenaires. Je suis une victime de cette stupide guerre il y as des moments ou j'aurais préféré etre tué au combat plutot que d'etre le seul survivant de la bataille qui as coutée la vie de mes camarades, mais parfois je pense que la vie est une belle chose.
dlga_dial_camp_npc6_retour:dial_camp_npc6|Autre chose a me dire capitaine ?
dlga_start:dial_camp_npc7|Un peut de silence, enfin...seulement le bruit de la nature.
dlga_dial_camp_npc7:dial_camp_npc7_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc7:dial_camp_npc7_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc7:dial_camp_npc7_story|Rappellez moi votre histoire.
dlga_dial_camp_npc7:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc7_skill:dial_camp_npc7_retour|Je suis chasseur et pisteur, ca peut vous etre utile pour retrouver un groupe.
dlga_dial_camp_npc7_story:dial_camp_npc7_retour|On m'appelle Pierrick, je viens de Nemours et je suis un chasseur, nomer les ennemis qui tentent de se cacher de vous et je retrouverai leurs traces pour vous.
dlga_dial_camp_npc7_retour:dial_camp_npc7|Quois d'autre ?
dlga_start:dial_camp_npc8|Au revoir capitaine, comment ca va ?
dlga_dial_camp_npc8:dial_camp_npc8_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc8:dial_camp_npc8_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc8:dial_camp_npc8_story|Rappellez moi votre histoire.
dlga_dial_camp_npc8:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc8_skill:dial_camp_npc8_retour|Je suis Renaud, Renaud est trés fort, Renaud c'est la mort comme dit le roi d'angleterre, le tavernier de mon village aussi il pense comme moi.
dlga_dial_camp_npc8_story:dial_camp_npc8_retour|Ma mère m'a donné la vie en écosse, et elle y est restée avec mon soi-disant père.
dlga_dial_camp_npc8_retour:dial_camp_npc8|De quois ?
dlga_start:dial_camp_npc9|Ah messire! comment faire pour ne pas perdre son temps d'aprés vous? je veux dire comment ne pas rater sa vie ? comment r?ssir chaques instant et comment vivre chaques secondes du mieux que l'on peut ? je me pose tellement de questions, pas vous ?
dlga_dial_camp_npc9:dial_camp_npc9_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc9:dial_camp_npc9_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc9:dial_camp_npc9_story|Rappellez moi votre histoire.
dlga_dial_camp_npc9:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc9_skill:dial_camp_npc9_retour|Je suis chevalier Capitaine, le l'oubliez point je vous prie, c'est a cheval et avec la lance que le Chevalier se bat pour des causes.
dlga_dial_camp_npc9_story:dial_camp_npc9_retour|Je suis Gael de Bourbon, noble de France, chevalier de Toulouse o? je suis né, o? j'ai grandi et fondé de faux éspoirs sur un monde corompu, mais que joie et détermination soit miennes, je suis sur la vrais route de la chevalerie loing de toute corumption, je suis sur la voie de la rédemption.
dlga_dial_camp_npc9_retour:dial_camp_npc9|Austre chose ?
dlga_start:dial_camp_npc10|Le tranchant des lames laissent a désirer le saviez vous capitaine ? il serais bon de mettre quelques unes de ces limages au travail d'affutage.
dlga_dial_camp_npc10:dial_camp_npc10_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc10:dial_camp_npc10_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc10:dial_camp_npc10_story|Rappellez moi votre histoire.
dlga_dial_camp_npc10:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc10_skill:dial_camp_npc10_retour|Ma fonction est maistre d'armes, je suis un guerrier avant tout, mais mon role est de transmettre mon savoir aux recrues.
dlga_dial_camp_npc10_story:dial_camp_npc10_retour|Je suis né près de Monterean. J'ai été maistre d'armes pour de nombreux seigneurs et chevaliers au chateau  depuis l'âge de vingt ans.
dlga_dial_camp_npc10_retour:dial_camp_npc10|Autre chose ?
dlga_start:dial_camp_npc11|Non je ne dort pas debout Messire, est ce cela que vous alliez me dire ? je me repose un peut voila tout.
dlga_dial_camp_npc11:dial_camp_npc11_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc11:dial_camp_npc11_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc11:dial_camp_npc11_story|Rappellez moi votre histoire.
dlga_dial_camp_npc11:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc11_skill:dial_camp_npc11_retour|Un peut de marchandage de temps a autre, je sait aussi me battre ne vous en faites pas.
dlga_dial_camp_npc11_story:dial_camp_npc11_retour|Je suis forgeron, ou du moins je l'était, a présent je suis chasseur de prime, et ce sont les marauds de la pire éspèce que je frappe sur mon enclume.
dlga_dial_camp_npc11_retour:dial_camp_npc11|Autre chose ?
dlga_start:dial_camp_npc12|Messire, il y as quelques cas de bléssures infectées mais nous allons régler cela n'ayez craintes.
dlga_dial_camp_npc12:dial_camp_npc12_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc12:dial_camp_npc12_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc12:dial_camp_npc12_story|Rappellez moi votre histoire.
dlga_dial_camp_npc12:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc12_skill:dial_camp_npc12_retour|Je suis médecin Messire, je vous tirerais vous et vos hommes des griffes de la mort autant de fois que vous ne pourrais les compter, a condition que je me tienne a distance. qui pourais je sauver si je suis moi meme inconscient.
dlga_dial_camp_npc12_story:dial_camp_npc12_retour|Je suis Médecin, et ma mission est de sauver tous les patiens quels qu'ils soient atteints de divers fléaux, aux prétres et a Dieu de les juger par la suite.
dlga_dial_camp_npc12_retour:dial_camp_npc12|De quois voulez vous me parler ?
dlga_start:dial_camp_npc13|A la gloire! a...notre joli camp pour le moment Messire, buvez vous quelque chose avec nous ?
dlga_dial_camp_npc13:dial_camp_npc13_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc13:dial_camp_npc13_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc13:dial_camp_npc13_story|Rappellez moi votre histoire.
dlga_dial_camp_npc13:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc13_skill:dial_camp_npc13_retour|Si vous avez besoin d'un fantassin digne de ce nom, je suis vostre homme capitane.
dlga_dial_camp_npc13_story:dial_camp_npc13_retour|Je suis Mathieu, tueur de sang froid, mercenaire et tant d'autres choses qui ne valent pas la peine d'etre citées, et si nous nous contentions seulement de boire avant qu'une lame nous transperce le ventre.
dlga_dial_camp_npc13_retour:dial_camp_npc13|Autre chose ?
dlga_start:dial_camp_npc14|Capitaine, vous n'oubiez pas la cause de la résistance dans tout ceci n'est ce pas ? je vous rappelle juste que c'est pour soutenir la résistance de france que je vous ai rejoins.
dlga_dial_camp_npc14:dial_camp_npc14_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc14:dial_camp_npc14_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc14:dial_camp_npc14_story|Rappellez moi votre histoire.
dlga_dial_camp_npc14:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc14_skill:dial_camp_npc14_retour|Je suis archer la plupart du temps, mais je compte sur vous pour m'apprendre les ficéles du métier de mercenaire.
dlga_dial_camp_npc14_story:dial_camp_npc14_retour|Je suis Michel de chartres fils de Simon le forgeron,je suis un Rebel,et je n'aurais de cesse de me battre tant que l'envhaisseur ne sera pas jeté a la mer.
dlga_dial_camp_npc14_retour:dial_camp_npc14|Autre chose ?
dlga_start:dial_camp_npc15|Capitaine! nous allons enfin pouvoir avoir une conversation. depuis ce matin on m'as parlé de poules et de leurs oeufs, de charpentes qui sont mordues par des insectes et d'un sceau ou le niveau de l'eau as été jugé a un niveau insuffisant, allons nous parler plus sérieusement de guerre sous cette tenture ?
dlga_dial_camp_npc15:dial_camp_npc15_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc15:dial_camp_npc15_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc15:dial_camp_npc15_story|Rappellez moi votre histoire.
dlga_dial_camp_npc15:close_window|Ca sera tout, a plus tard.
dlga_dial_camp_npc15_skill:dial_camp_npc15_retour|Je suis ingénieur en siège capitaine, aucun chateau ne me résiste, il y as toujours une faille dans les defenses voyez vous, cela prend du temps mais on finis toujours par la trouver et par l'exploiter.
dlga_dial_camp_npc15_story:dial_camp_npc15_retour|Je suis né ?Paris et j'ai étudié les engins de guerre modèrnes. J'ai aussi certaines compétences en litérature et en latin.
dlga_dial_camp_npc15_retour:dial_camp_npc15|Autre chose ?
dlga_start:dial_camp_npc16|Mon bon Messire ? je ne me moque pas de vous, je suis juste d'humeur jouyeuse, j'en profiterai si j'étais vous.
dlga_dial_camp_npc16:dial_camp_npc16_retour|Puis que nous avons le temps, voyons votre équipement plus en détail.
dlga_dial_camp_npc16:dial_camp_npc16_skill|Nous devrions parler de vos spécialités, que savez vous faire ?
dlga_dial_camp_npc16:dial_camp_npc16_story|Rappellez moi votre histoire.
dlga_dial_camp_npc16:close_window|Ca sera tout, a plus tard.
