qstr_Breaking_camp...|Le groupe lève le camp.
qstr_Only_you_know_exactly_wh|Il n'y a que vous qui sachiez pourquoi vous avez abandonné votre ancienne vie et êtes {reg3?devenue une aventurière:devenu un aventurier}. Mais aux yeux de tous, seul compte pour vous l'appât du gain. Vous voulez tout, la richesse, le pouvoir et les honneurs. Vous voulez que l'on s'empresse de vous obéir, que l'on connaisse votre nom et que l'on tremble rien qu'en le prononçant. Vous voulez tout, et rien ne vous arrêtera...
qstr_Back_to_the_beginnin|Retour au début...
qstr_View_next_segment...|Suivant...
qstr_^No_food:___{reg7}|^Pas de nourriture : -{reg7}
qstr_^Wage_debt:___{reg6}|^Solde non versée : -{reg6}
qstr_Appoint_next_marshal|Nommer le prochain maréchal
qstr_Award_{s12}_as_fief|Attribuer {s12} comme fief
qstr_No_one|Aucun
qstr_Selected_faction_is:|La faction sélectionnée est : {s10}^^{s9}
qstr_You_are_currently_re|Vous lisez actuellement {s8}.
qstr_You_are_not_reading_|Actuellement vous ne lisez aucun livre.
qstr_none|Aucun
qstr_{s5}_and_{s6}|{s5} et {s6}
qstr_Your_estates_are:_{s|Vos fiefs sont : {s8}.^{s9}
qstr_Current_party_size_l|L'effectif maximal du groupe est actuellement de {reg5}.^Les facteurs influant sur l'effectif maximum du groupe sont:^^Effectif de base : +30^Commandement : {s2}{reg1}^Charisme : {s3}{reg2}^Renommée : {s4}{reg3}^TOTAL : {reg5}
qstr_Loyal|Idéales
qstr_Devoted|Exceptionnelles
qstr_Fond|Excellentes
qstr_Gracious|Très bonnes
qstr_Friendly|Amicales
qstr_Supportive|Cordiales
qstr_Favorable|Favorables
qstr_Cooperative|Coopératives
qstr_Accepting|Tolérantes
qstr_Indifferent|Neutres
qstr_Suspicious|Mitigées
qstr_Grumbling|Tendues
qstr_Hostile|Hostiles
qstr_Resentful|Pleines de rancoeur
qstr_Angry|Agressives
qstr_Hateful|Haineuses
qstr_Revengeful|Exécrables
qstr_Vengeful|Atroces
qstr_Your_relation_with_t|Vos relations avec les factions sont :^{s2}
qstr_Vous_etes_affamé_et|Vous etes affamé et vous vous sentez faible ! malus for -2/ ag -1
qstr_Rapport_de_santé:^{|Rapport de santé:^{s3}
qstr_intacts|intacts
qstr_Vous_etes_blessé_a_|Vous etes blessé a la jambe ! malus for -1/ ag -1
qstr_Jambes:_{s9}|Jambes: {s9}
qstr_Vous_etes_blessé_au|Vous etes blessé au bras ! malus for -3/ ag -4
qstr_Bras:_{s7}|Bras: {s7}
qstr_intacte|intacte
qstr_Vous_etes_griévemen|Vous etes griévement blessé a la tête ! malus for -1/ int -4/ cha -5/ equit/ -1
qstr_Tête:_{s5}|Tête: {s5}
qstr_Initiation_au_savoir|Initiation au savoir franc maconique par Maistre Roncelinus
qstr_Une_page_attire_votr|Une page attire votre attention...
qstr_...Bien_sur_il_est_|...Bien sur, il est des plus aisé pour le novice d'ouvrire la loge secrete de Carmel de Micy a Orléans tandis que cela est purement inaccessible au non initié, c'est bien la que nostre savoire prend toute son empleur.^Poser simplement la main gauche sur la genouillère, et la main droite sur le lion armé, et la loge vous ouvrirez...
qstr_Les_loges_secrettes_|Les loges secrettes par Maistre Roncelinus
qstr_...La_loge_de_loing_|...La loge de loing la plus importante est celle de Rouen et nous savons pourquois elle est si bien gardée, son entrée est dissimulée dans le vieux cimetière, bien sur nous avons pris les plus grandes précautions, ce lieux ne sera jamais détruis ou meme transformé...
qstr_Player_renown_is_inc|La renommée du joueur est augmentée de 100. 
qstr_Player_honor_is_incr|L'honneur du joueur a augmenté de 1 point et est maintenant de {reg7}.
qstr_{reg1}_{s1}_{reg2?ac|{reg1} {s1} {reg2?acceptent:accepte} votre offre.
qstr_No_one_accepts_the_o|Personne n'accepte votre offre...
qstr_You_start_reading_{s|Vous commencez à lire {s2}. Vous le gardez près de vous afin d'en lire quelques pages à chaque fois que vous en aurez l'occasion.
qstr_You_flip_through_the|Après avoir lu quelques pages du livre, vous vous apercevez que malgré vos efforts vous n'y comprenez pas grand chose, et une violente migraine met un terme à la lecture.
qstr_Villagers|Villageois
qstr_You_have_encountered|{s1}, l'affrontement est inévitable.
qstr_You_have_engaged_{s1|Vous attaquez {s1} tandis qu'ils pillent {s3}.
qstr_You_were_caught_by_{|Vous avez été {attaqué/attaquée} par {s1} tandis que vos forces pillaient {s3}.
qstr_You_were_victorious!|Vous êtes victorieux !
qstr_Battle_was_lost._You|Vous êtes {vaincu/vaincue}. Vos forces ont été écrasées.
qstr_Your_companions_carr|Vos compagnons vous traînent hors du champs de bataille.
qstr_You_have_defeated_th|Vous avez vaincu l'ennemi.
qstr_You_have_retreated_f|Vous avez rompu l'engagement.
qstr_^^Ally_Casualties:{s|^^Pertes alliées :{s0}
qstr_{s1}_of_{s3}_managed|{s1} du {s3} a réussi à s'enfuir.
qstr_Some_of_your_tendons|Vos bras vous font souffrir le martyre. Vous perdez 1 en force.
qstr_You_took_a_nasty_wou|Vous avez reçu une vilaine blessure qui vous fera boiter, même après sa guérison. Vous perdez 1 en agilité.
qstr_You_have_trouble_thi|Vous avez du mal à vous concentrer après la bataille, peut-être à cause d'un coup particulièrement violent à la tête, et de fréquents maux de tête vous gâchent l'existence. Vous perdez 1 en intelligence.
qstr_Perhaps_I_m_getting_|Peut-être que la chance m'abandonne.
qstr_Retirement_is_starti|La retraite semble s'imposer.
qstr_No_matter!_I_will_pe|Peu importe, je persévère !
qstr_What_did_I_do_to_des|Qu'ai-je fait pour mériter cela ?
qstr_I_suppose_it_ll_make|Je suppose que ça fera au moins une bonne histoire à raconter.
qstr_{s8}_of_{s9}|{s8} du {s9}
qstr__Your_own_banner_fli|Votre bannière flotte au-dessus de la porte du château.
qstr__You_see_the_banner_|Vous reconnaissez la bannière de {s7} au-dessus de la porte du château.
qstr__Your_own_banner_flie|Votre bannière flotte au-dessus des portes de la ville.
qstr__You_see_the_banner_o|Vous reconnaissez la bannière de {s7} au-dessus des portes de la ville.
qstr_The_{reg6?town_s:cas|Les réserves {reg6?de la ville:du château} devraient permettre de tenir encore {reg3} jours.
qstr_The_{reg6?town_s:cast|Les réserves {reg6?de la ville:du château} sont épuisées et les défenseurs meurent de faim.
qstr_You_re_preparing_to_|Vous vous préparez à attaquer les murailles, le travail sera fini dans {reg9} heures.
qstr_Your_forces_are_buil|Vos hommes construisent une tour de siège (Sa construction prendra encore {reg9} heures).
qstr_You_are_ready_to_att|Vous êtes prêt à attaquer les murailles si tel est votre souhait.
qstr_The_siege_tower_is_b|La tour de siège est terminée et prête à servir.
qstr_As_a_last_defensive_|Dans un dernier effort, vous battez en retraite jusqu'au hall du donjon. Avec vos derniers soldats vous engagez un combat désespéré. Si vous êtes vaincu, cet endroit sera le dernier que vous ayez connu.
qstr_You_ve_been_driven_a|Les murs sont aux mains de l'ennemi et les assaillants se répandent dans les rues. Si vous les battez, peut-être parviendrez-vous à retourner la situation en votre faveur.
qstr_You_ve_breached_the_|Vous vous êtes emparé des murs mais les défenseurs continuent à résister dans les rues. Vous devez vous en occuper avant de pouvoir vous attaquer au château, au centre de la ville.
qstr_The_town_centre_is_y|La ville est à vous mais les défenseurs restants ont battu en retraite dans le château. Il faut vous en emparer afin de compléter votre victoire.
qstr_The_remaining_defend|Les défenseurs restants se sont retranchés dans le château dans un ultime effort. Vous devez lancer l'assaut et les éliminer.
qstr_However_since_you_a|However, since you are not a sworn {man/follower} of {s9}, there is no chance he would recognize you as the {lord/lady} of this {reg8?town:castle}.
qstr_The_enemy_has_been_f|Les ennemis ont été contraints de battre en retraite. L'assaut est terminé mais le siège continue.
qstr_As_you_approach_you|As you approach, you are spotted by the castle guards, who welcome you and open the gates for their {king/queen}.
qstr_As_you_approach_you_|Les gardes du château vous voient arriver, ils souhaitent la bienvenue à leur Duc et vous ouvrent les portes.
qstr__This_village_and_th|Ce village et ses alentours vous appartiennent.
qstr__You_remember_that_t|{s7} possède ce village et ses alentours.
qstr__These_lands_belong_|Ces terres n'appartiennent à personne.
qstr__The_village_is_infe|Le village est occupé par {reg8} {s35}.
qstr__The_village_has_bee|Le village a été pillé. Une poignée de survivants erre sans but tandis que vous avancez parmi les restes calcinés des maisons. 
qstr__The_village_is_bein|Le village est en train d'être pillé !
qstr_No_one_here_seems_to|Personne ici ne veut rejoindre votre groupe.
qstr_One_{s3}_volunteers_|{s3} est l'unique volontaire à vouloir rejoindre votre groupe.
qstr_{reg5}_{s3}_voluntee|{reg5} {s3} souhaitent vous suivre.
qstr_Try_as_you_might_yo|Try as you might, you could not defeat the bandits. Infuriated, they raze the village to the ground to punish the peasants, and then leave the burning wasteland behind to find greener pastures to plunder.
qstr_castle|le château
qstr_The_{s17}_has_no_imp|Actuellement, {s17} n'a aucun aménagement.
qstr_The_{s17}_has_the_fo|Actuellement, {s17} possède des aménagements : {s18}.
qstr_The_assasins_beat_yo|Les assassins sont plus forts que vous et vous laissent pour mort.
qstr_You_have_fallen._The|Vous avez été vaincu. Les bandits fouillent rapidement votre corps à la recherche d'argent puis disparaissent dans la nuit. Ils vous laissent sur le sol, baignant dans votre sang.
qstr_Luckily_some_of_your|Alors que vous ne reveniez pas, quelques uns de vos compagnons sont partis à votre recherche. Ils vous trouvent gisant sur le bord de la route. Ils s'empressent de vous mettre à l'abri puis pansent vos plaies.
qstr_Luckily_some_passing|Par chance quelques citadins vous trouvent gisant sur le bord de la route et se rendent compte que vous n'êtes pas un simple mendiant. Ils vous transportent à l'auberge la plus proche et pansent vos plaies.
qstr_You_fail_to_steal_an|Vous ne parvenez pas à voler de bétail.
qstr_You_drive_away_{reg1|Vous emportez {reg17} {reg12?têtes:tête} de bétail du troupeau du village.
qstr_You_are_at_{s2}.|Vous êtes à {s2}.
qstr__This_castle_has_no_| La garnison du château n'a pas de régisseur.
qstr__This_town_has_no_ga| La garnison de la ville n'a pas de régisseur.
qstr__You_have_successful| Vous avez réussi à vous infiltrer.
qstr_{s13}_A_tournament_w|{s13} Un tournoi est sur le point de débuter.
qstr___{reg1}_denars_per_|(Écus par nuit : {reg1})
qstr_Mais_vous_etes_invit|Mais vous etes invité au banquet qui si déroule au chateau
qstr_Vous_etes_aussi_invi|Vous etes aussi invité au banquet qui si déroule au chateau
qstr_Moreover_you_earn_{|Moreover, you earn {reg8} denars from the clever bets you placed on yourself...
qstr_Les_frais_de_l_inscr|Les frais de l'inscription au tournoi et de location de l'équipement s'élèvent a {reg5} écus. Le prix au vainqueur est de {reg6} écus ainsi qu'un objet de valeur.
qstr_Victory_is_yours!_Yo|La victoire est vôtre ! Vous avez remporté ce combat. Préparez-vous maintenant pour le tour suivant. 
qstr_You_have_been_bested|Vous n'avez pas été le meilleur dans cette lutte mais le maître de cérémonie vous permet, pour votre bravoure et de votre adresse au combat, de prendre part au tour suivant. 
qstr_Vous_êtes_au_tour_1|Vous êtes au tour 1 du tournoi dans le groupe A. Il reste 16 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_2|Vous êtes au tour 2 du tournoi et vous restez invaincu dans le groupe A. Il reste 14 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_3|Vous êtes au tour 3 du tournoi et vous restez invaincu dans le groupe A. Il reste 12 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_4|Vous êtes au tour 4 du tournoi et vous restez invaincu dans le groupe A. Il reste 10 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_5|Vous êtes au tour 5 du tournoi et vous restez invaincu dans le groupe A. Il reste 8 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_6|Vous êtes au tour 6 du tournoi et vous restez invaincu dans le groupe A. Il reste 6 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_7|Vous êtes au tour 7 du tournoi et vous restez invaincu dans le groupe A. Il reste 4 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_en_finale|Vous êtes en finale du tournoi et vous restez invaincu dans le groupe A. Il ne reste que 2 participants encore en lice.^Prochain combat:^Groupe A: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_1_|Vous êtes au tour 1 du tournoi dans le groupe B. Il reste 16 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_2_|Vous êtes au tour 2 du tournoi et vous restez invaincu dans le groupe B. Il reste 14 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_3_|Vous êtes au tour 3 du tournoi et vous restez invaincu dans le groupe B. Il reste 12 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_4_|Vous êtes au tour 4 du tournoi et vous restez invaincu dans le groupe B. Il reste 10 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_5_|Vous êtes au tour 5 du tournoi et vous restez invaincu dans le groupe B. Il reste 8 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_6_|Vous êtes au tour 6 du tournoi et vous restez invaincu dans le groupe B. Il reste 6 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_au_tour_7_|Vous êtes au tour 7 du tournoi et vous restez invaincu dans le groupe B. Il reste 4 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_Vous_êtes_en_finale_|Vous êtes en finale du tournoi et vous restez invaincu dans le groupe B. Il ne reste que 2 participants encore en lice.^Prochain combat:^Groupe B: {s30} contre {s31}.
qstr_You_were_beaten._The|Vous avez été vaincu. Les paysans ont été encouragés par leur succès mais les leçons que vous leur avez données n'ont pas été bien suivies.
qstr_After_beating_your_l|La démonstration est terminée, vous expliquez aux volontaires comment mieux se défendre face à de telles attaques. Cette expérience leur sera sans doute profitable pour la prochaine fois.
qstr_The_bandits_are_brok|La vie vaut ce qu'elle nous a coûté d'efforts, la racaille est à terre. Les quelques survivants s'enfuient sans se retourner, terrifiés par l'ardeur des paysans et de leur nouveau champion.
qstr_{s1}_s_Ship|Le vaisseau de {s1}
qstr_However_{reg3?You_a|However, {reg3?You are:{s1} is} unable to find any trade goods that would bring a profit.
qstr_^Buying_{s4}_here_an|^Acheter {s4} ici et le revendre à {s5} devrait permettre de faire un bénéfice de {reg6} écus pour chaque pièce.{s3}
qstr_{reg3?You_find:{s1}_|{reg3?Votre groupe:{s1}} découvre ceci :^{s3}
qstr_{s2}^{reg1}_{s1}_ear|{s2}^{reg1} {s1} ont gagné {reg0} points d'expérience.
qstr_{s2}^{s1}_earned_an_|{s2}^{s1} a gagné {reg0} points d'expérience.
qstr_^You_earned_{reg0}_e|^Vous avez gagné {reg0} points d'expérience.{s2}
qstr_The_training_didn_t_|L'entraînement s'est mal passé.
qstr_The_training_didn_t_g|L'entraînement ne s'est pas très bien passé.
qstr_The_training_went_qu|L'entraînement s'est plutôt bien passé.
qstr_The_training_went_ve|L'entraînement s'est très bien passé.
qstr_The_training_went_pe|L'entraînement s'est déroulé à la perfection.
qstr_{s13}_asked_you_to_r|{s13} vous a demandé de vous présenter devant lui avec au moins {reg13} soldats.
qstr_{s13}_ordered_you_to|{s13} vous a ordonné de vous joindre au prochain assaut contre {s14}.
qstr_There_has_been_an_al|Il y a eu un incident frontalier : {s9}
qstr_^^Note_that_so_long_|^^Note que, tant que vous restez maréchal, les seigneurs du royaume attendent que vous les enmeniez guerroyer. Donc, si vous êtes a l'affut d'une fête, ou prepariez un mariage ou etes occupé à d'autres taches, vous devriez demissioner de votre siege de maréchal.
qstr_Le_camp_Rebelle_a_é|Le camp Rebelle a été demantelé, et le chemin de la Citerne es scellé.
qstr_Personne_ici_ne_veut|Personne ici ne veut rejoindre votre groupe.
qstr_{s3}_est_l_unique_vo|{s3} est l'unique volontaire ?vouloir rejoindre votre groupe.
qstr_{reg5}_{s3}_souhaite|{reg5} {s3} souhaitent vous suivre.
qstr___{reg1}_écus_par_n| ({reg1} écus par nuitée.)
qstr_You_have_deserted_a|You have deserted, and are now wanted!
qstr_You_defeated_{reg5}_|You defeated {reg5} enemies.
qstr_You_failed_to_defeat|You failed to defeat any enemy.
qstr_you_and_some_men_fro|you and some men from your division
qstr_You_and_your_men|You and your men
qstr_You|You
qstr_You_defeated_the_ene|You defeated the enemies.
qstr_You_failed_to_defeat_|You failed to defeat the enemy.
qstr_Freelancer_Rank___{r|Freelancer Rank - {reg3}
qstr_Enlisted_Lord_Set_to|Enlisted Lord Set to Jeanne
qstr_You_defeated_{reg5}_e|You defeated {reg5} enemies and have impressed your commander.
qstr_You_will_be_followin|You will be following the Lord/Lady you chose and will be joining in battles they get into.^ You can also get promoted as you gain experience. ^^Lastly, you can increase the map speed while enlisted by pressing the '=' key (next to the backspace key).
qstr_You_are_now_enlisted!|You are now enlisted!
qstr_{s0}|{s0}
qstr_Inventory|Inventory
qstr_Show_stats|Show stats
qstr_Show_item_details__|Show item details  
qstr_Troop_detail|Troop detail
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1}   Agility:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}Main skills: ^
qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1}   Athletics:^
qstr_{s1}___Riding:^|{s1}   Riding:^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|{s1}Weapons:^
qstr_{s1}___One_Handed:^|{s1}   One Handed:^
qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
qstr_{s1}___Polearms:^|{s1}   Polearms:^
qstr_{s1}___Archery:^|{s1}   Archery:^
qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
qstr_{s1}___Throwing:^|{s1}   Throwing:^
qstr_{s1}___Slings:|{s1}   Slings:
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
qstr_Troop_Tree|Troop Tree
qstr_From_Troop:_|From Troop: 
qstr_{s1}_or_{s2}|{s1} or {s2}
qstr__Click_on_a_unit_for|(Click on a unit for details)
qstr_{reg1}_{reg2}|{reg1}, {reg2}
qstr_French_Noble_Line|French Noble Line
qstr_English_Noble_Line|English Noble Line
qstr_Burgandy_Noble_Line|Burgandy Noble Line
qstr_Breton_Noble_Line|Breton Noble Line
qstr_{s1}_of_the_{s3}_was|{s1} of the {s3} was defeated in battle but managed to escape.
qstr_Quest_Imposed!|Quest Imposed!
qstr_Impose_Quest_Cleared|Impose Quest Cleared!
qstr_You_set_forth_on_you|You set forth on your mission.
qstr_You_have_{reg0}_days_le|You have {reg0} days left on your mission.
qstr_{s5}|{s5}
qstr_Days_until_next_payd|Days until next payday: {reg21}
qstr_Level_{reg2}___Requi|Level {reg2} - Required {reg3}
qstr_Cur_Level___{reg4}|Cur Level - {reg4}
qstr_Upgrade_Troop_Level_|Upgrade Troop Level - {reg5}
qstr_Level_Boundary_of_{r|Level Boundary of {reg4} - {reg6}
qstr_Level_Boundary_of_{re|Level Boundary of {reg5} - {reg7}
qstr_Cur_Level_minus_1___|Cur Level minus 1 - {reg4}
qstr_Cur_XP_{reg2}___Requ|Cur XP {reg2} - Required {reg3}
qstr_Upgrade_Troop_Level_m|Upgrade Troop Level minus  4 - {reg5}
qstr_Freelancer:_Promotio|Freelancer: Promotion / Levelling Type: 
qstr_Simple|Simple
qstr_Advanced|Advanced
qstr_Simple__Easy_|Simple (Easy)
qstr_Advanced__Hard_|Advanced (Hard)
qstr_Infantry_Division_Se|Infantry Division Sergeant
qstr_Current_rank:_Infant|Current rank: Infantry Division Sergeant for {s5}
qstr_Ranged_Division_Serg|Ranged Division Sergeant
qstr_Current_rank:_Ranged|Current rank: Ranged Division Sergeant for {s5}
qstr_Infantry_Division_Ca|Infantry Division Captain
qstr_Current_rank:_Infantr|Current rank: Infantry Division Captain for {s5}
qstr_Ranged_Division_Capt|Ranged Division Captain
qstr_Current_rank:_Ranged_|Current rank: Ranged Division Captain for {s5}
qstr_Enlisted_Lord_Set_to_|Enlisted Lord Set to Jeanne - Now a Sarge
qstr_Current_Service_XP_=|Current Service XP = {reg10}
qstr_Can_upgrade|Can upgrade
qstr_Cant_Upgrade|Cant Upgrade
qstr_Division_Sergeant|Division Sergeant
qstr_Division_Captain|Division Captain
qstr_{reg1}_Path_1_troop|{reg1} Path 1 troop
qstr_{reg1}_Path_1_troop_|{reg1} Path 1 troop -- {reg2} Path2 Troop
qstr_{reg0}_Troops_added|{reg0} Troops added
qstr_Ranged_Division_Serge|Ranged Division Sergeants
qstr_A_modified_shield_o|A modified shield, or an improved crossbow
qstr_Infantry_Division_Ser|Infantry Division Sergeants
qstr_A_modified_shield_or|A modified shield, or an improved bastard sword
qstr_Attempting_to_Trigge|Attempting to Trigger {s1}. Failed
qstr_Enlisted_Lord_Set_to_J|Enlisted Lord Set to Jeanne, Player now French Sergeant
qstr_You_are_given_new_tr|You are given new troops under your command
qstr_a_coat_of_plates_fit|a coat of plates fit for a Lord, or an {s7}
qstr_a_coat_of_plates_fit_|a coat of plates fit for a Lord, or a {s7}
qstr_You_have_{reg0}_days_lef|You have {reg0} days left on your leave.
qstr__I_ve_heard_that_you| I've heard that you were already an officer under {s4}. However, you will have to earn my trust. So for now, 
qstr__| 
qstr__I_ve_heard_that_you_| I've heard that you were already an officer under {s4}. However, you will have to earn my trust and that of my men. So for now, 
qstr_Allow_Player_Permane|Allow Player Permanent DEATH: 
qstr_Allow_Player_Injurie|Allow Player Injuries: 
qstr_Simply_pass_near_{s1|Simply pass near {s13}
qstr_Simply_pass_near_{s13|Simply pass near {s13} and {s14}
qstr_Simply_pass_near_{s13}|Simply pass near {s13}, {s14}, and {s15}
qstr_{s13}|{s13}
qstr_{s13}_and_{s14|{s13} and {s14
qstr_{s13}_{s14}_and_{s1|{s13}, {s14} and {s15}
qstr_{s9}_asked_you_to_sco|{s9} asked you to scout {s5}, then report back.
qstr_{s9}_asked_you_to_scou|{s9} asked you to scout {s7}, then report back.
qstr_{s13}_and_{s14}|{s13} and {s14}
qstr_{reg6}_Freelancer_Ra|{reg6} Freelancer Rank
qstr_{s13}_TRIGGERED|{s13} TRIGGERED
qstr_{s13}_and_{s14}_TRIG|{s13} and {s14} TRIGGERED
qstr_{s13}_{s14}_and_{s15|{s13}, {s14} and {s15} TRIGGERED
qstr_{playername}_when_we|{playername}, lorsque nous avons entamé notre quête, peu de personnes ont eu le courage de me soutenir. Et encore moins souhaitaient risquer leur vie pour ma cause. Mais vous n'avez pas hésité un seul instant à vous attaquer à nos ennemis. Nous avons eu des moments difficiles ensemble et plus d'une fois j'ai failli perdre espoir. Mais, grâce aux cieux, nous avons gagné. Il est temps pour moi maintenant de vous laisser et de prendre ce qui me revient de droit. A partir de maintenant il m'incombe l'immense responsabilité de diriger {s3}. Bien des épreuves nous attendent encore et je compte sur votre aide pour les surmonter. Et, bien entendu, vous resterez toujours mon premier et plus loyal vassal.
qstr_You_are_challenging_m|You are challenging me to a duel? How droll!        As you wish, {playername}, it will be good sport to bash your head in.
qstr_What_do_you_say_to_en|What do you say to entering the service of {s9} as a mercenary captain?        I have no doubt that you would be up to the task.
qstr_{s11}_gave_you_a_fake|{s11} gave you a fake letter to fool {s13} into banishing his vassal {s16}.        You are to go near {s14}, give the letter to one of your {s15} and send him into the town as a messenger,      believing his orders to be genuine.
qstr_Then_take_it_with_my|Tenez, avec ma gratitude éternelle. J'admire votre noblesse de coeur, je n'oublierai jamais ce que vous avez fait pour moi.
qstr_Forgive_me_{playerna|Pardonnez-moi {playername}, mais j'insiste pour que vous acceptiez. Cet argent ne représente pas grand chose pour moi et je vous dois tant, prenez-le et n'en parlons plus.
qstr_{playername}_what_a_|{playername}, de quelle noblesse vous faites preuve ! Mais je ne vous autorise pas à refuser. Vous avez fait bien plus pour moi que vous ne le pensez et je suis sûr que vous ferez un meilleur usage que moi de cet argent.
qstr_Guildmaster_of_{s4}_g|Guildmaster of {s4} gave you {reg12} denars to pay the ransom of a girl kidnapped by bandits.        You are to meet the bandits near {s3} and pay them the ransom fee.      After that you are to bring the girl back to {s4}.
qstr_Guildmaster_of_{s4}_pr|Guildmaster of {s4} promised you {reg12} denars if you can make sure that        {s12} and {s13} no longer pose a threat to a peace settlement between {s15} and {s14}.      In order to do that, you must either convince them or make sure they fall captive and remain so until a peace agreement is made.
qstr_{reg20?We_mostly_prod|{reg20?We mostly produce {s5} here:We don't produce much here these days}.      If you would like to learn more, you can speak with our {reg4?guildmaster:village elder}. He is nearby, right over there.
qstr_You_came_into_the_wor|You came into the world a {reg3?daughter:son} of declining nobility,            owning only the house in which they lived. However, despite your family's hardships,          they afforded you a good education and trained you from childhood for the rigors of aristocracy and life at court.
qstr_You_were_born_the_{re|You were born the {reg3?daughter:son} of travelling merchants,            always moving from place to place in search of a profit. Although your parents were wealthier than most            and educated you as well as they could, you found little opportunity to make friends on the road,          living mostly for the moments when you could sell something to somebody.
qstr_As_a_child_your_fami|Quand vous étiez enfant, votre famille survivait grâce à la maigre solde que touchait votre père comme garde d'un seigneur local. Ce n'était pas une existence facile et vous étiez trop pauvre pour recevoir une instruction décente. Vous avez principalement appris à vous défendre vous-même dans les rues, avec ou sans arme.
qstr_You_were_the_{reg3?da|You were the {reg3?daughter:son} of a family who lived off the woods,            doing whatever they needed to make ends meet. Hunting, woodcutting, making arrows,            even a spot of poaching whenever things got tight. Winter was never a good time for your family            as the cold took animals and people alike, but you always lived to see another dawn,          though your brothers and sisters might not be so fortunate.
qstr_You_were_a_child_of_t|You were a child of the steppe, born to a tribe of wandering nomads who lived            in great camps throughout the arid grasslands.            Like the other tribesmen, your family revered horses above almost everything else, and they taught you          how to ride almost before you learned how to walk. 
qstr_As_the_{reg3?daughter|As the {reg3?daughter:son} of a thief, you had very little 'formal' education.            Instead you were out on the street, begging until you learned how to cut purses, cutting purses            until you learned how to pick locks, all the way through your childhood.          Still, these long years made you streetwise and sharp to the secrets of cities and shadowy backways.
qstr_As_a_{reg3?girl:boy}_grow|As a {reg3?girl:boy} growing out of childhood,            you were sent to live in the court of one of the nobles of the land.            There, your first lessons were in humility, as you waited upon the lords and ladies of the household.            But from their chess games, their gossip, even the poetry of great deeds and courtly love, you quickly began to learn about the adult world of conflict          and competition. You also learned from the rough games of the other children, who battered at each other with sticks in imitation of their elders' swords.
qstr_As_a_{reg3?girl:boy}_growi|As a {reg3?girl:boy} growing out of childhood,            you apprenticed with a local craftsman to learn a trade. After years of hard work and study under your            new master, he promoted you to journeyman and employed you as a fully paid craftsman for as long as          you wished to stay.
qstr_As_a_{reg3?girl:boy}_growin|As a {reg3?girl:boy} growing out of childhood,            you apprenticed to a wealthy merchant, picking up the trade over years of working shops and driving caravans.            You soon became adept at the art of buying low, selling high, and leaving the customer thinking they'd          got the better deal.
