trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_mathieu_farm_pl|Mathieu
trp_femme_farm|Femme de Mathieu
trp_femme_farm_pl|Femme de Mathieu
trp_chasse_camp_gouv|Gouverneur
trp_chasse_camp_gouv_pl|Gouverneur
trp_chasse_camp_1|Garde du gouverneur
trp_chasse_camp_1_pl|Garde du gouverneur
trp_chasse_camp_2|Garde du gouverneur
trp_chasse_camp_2_pl|Garde du gouverneur
trp_chasse_camp_cond|Paysan
trp_chasse_camp_cond_pl|Paysan
trp_chasse_camp_bour|Paysan
trp_chasse_camp_bour_pl|Paysan
trp_banquier|Convive
trp_banquier_pl|Convive
trp_manoire_conviv_invit1|Convive
trp_manoire_conviv_invit1_pl|Convive
trp_manoire_conviv_invit2|Convive
trp_manoire_conviv_invit2_pl|Convive
trp_manoire_conviv_medic|Convive
trp_manoire_conviv_medic_pl|Convive
trp_manoire_chevalier|Chevalier de Bourgogne
trp_manoire_chevalier_pl|Chevalier de Bourgogne
trp_manoire_halberdier1|Hallbardier Bourguignon
trp_manoire_halberdier1_pl|Hallbardiers Bourguignons
trp_manoire_halberdier2|Hallbardier Bourguignon
trp_manoire_halberdier2_pl|Hallbardiers Bourguignons
trp_manoire_cuistot|Cuisinier
trp_manoire_cuistot_pl|Cuisinier
trp_cata_miliceparis|Milicien de Paris
trp_cata_miliceparis_pl|Milicien de Paris
trp_catarebel_dsentinel|Sentinele
trp_catarebel_dsentinel_pl|Sentinele
trp_catarebel_redid1|Rebelle de Paris
trp_catarebel_redid1_pl|Rebelle de Paris
trp_catarebel_redid2|Rebelle de Paris
trp_catarebel_redid2_pl|Rebelle de Paris
trp_catarebel_rvend|Rebelle de Paris
trp_catarebel_rvend_pl|Rebelle de Paris
trp_catarebel_rchef|Chef des Rebelles de Paris
trp_catarebel_rchef_pl|Chef des Rebelles de Paris
trp_catarebel_womanrebel|Rebelle de Paris
trp_catarebel_womanrebel_pl|Rebelle de Paris
trp_catarebel_womanresid|Rebelle de Paris
trp_catarebel_womanresid_pl|Rebelle de Paris
trp_catacomando_dsentinel|Sentinele
trp_catacomando_dsentinel_pl|Sentinele
trp_catacomando_redid1|Rebelle de Paris
trp_catacomando_redid1_pl|Rebelle de Paris
trp_catacomando_redid2|Rebelle de Paris
trp_catacomando_redid2_pl|Rebelle de Paris
trp_catacomando|Chef des Rebelles de Paris
trp_catacomando_pl|Chef des Rebelles de Paris
trp_catacomando_womanrebel|Rebelle de Paris
trp_catacomando_womanrebel_pl|Rebelle de Paris
trp_catacom_serg|Sergent Anglais
trp_catacom_serg_pl|Sergent Anglais
trp_catacom_serg2|Sergent Anglais
trp_catacom_serg2_pl|Sergent Anglais
trp_catacom1|Millice Anglaise
trp_catacom1_pl|Millice Anglaise
trp_catacom2|Millice Anglaise
trp_catacom2_pl|Millice Anglaise
trp_catacom3|Millice Anglaise
trp_catacom3_pl|Millice Anglaise
trp_campement_troupe_1|Soldat
trp_campement_troupe_1_pl|Soldat
trp_campement_troupe_2|Soldat
trp_campement_troupe_2_pl|Soldat
trp_campement_troupe_3|Soldat
trp_campement_troupe_3_pl|Soldat
trp_campement_troupe_4|Soldat
trp_campement_troupe_4_pl|Soldat
trp_campement_troupe_5|Soldat
trp_campement_troupe_5_pl|Soldat
trp_campement_troupe_6|Soldat
trp_campement_troupe_6_pl|Soldat
trp_campement_troupe_7|Soldat
trp_campement_troupe_7_pl|Soldat
trp_campement_troupe_8|Soldat
trp_campement_troupe_8_pl|Soldat
trp_campement_troupe_9|Soldat
trp_campement_troupe_9_pl|Soldat
trp_campement_troupe_10|Soldat
trp_campement_troupe_10_pl|Soldat
trp_campement_troupe_11|Soldat
trp_campement_troupe_11_pl|Soldat
trp_campement_troupe_12|Soldat
trp_campement_troupe_12_pl|Soldat
trp_campement_troupe_chant_1|Soldat
trp_campement_troupe_chant_1_pl|Soldat
trp_campement_troupe_chant_2|Soldat
trp_campement_troupe_chant_2_pl|Soldat
trp_campement_troupe_chant_3|Soldat
trp_campement_troupe_chant_3_pl|Soldat
trp_campement_troupe_chant_4|Soldat
trp_campement_troupe_chant_4_pl|Soldat
trp_campement_troupe_serg_1|Sergent
trp_campement_troupe_serg_1_pl|Sergent
trp_campement_troupe_spec_1|Sergent
trp_campement_troupe_spec_1_pl|Sergent
trp_campement_troupe_serg_2|Sergent
trp_campement_troupe_serg_2_pl|Sergent
trp_campement_troupe_spec_2|Sergent
trp_campement_troupe_spec_2_pl|Sergent
trp_campement_troupe_serg_3|Sergent
trp_campement_troupe_serg_3_pl|Sergent
trp_campement_troupe_spec_3|Sergent
trp_campement_troupe_spec_3_pl|Sergent
trp_campement_troupe_serg_4|Sergent
trp_campement_troupe_serg_4_pl|Sergent
trp_campement_troupe_spec_4|Sergent
trp_campement_troupe_spec_4_pl|Sergent
trp_ribaude_1|Ribaude
trp_ribaude_1_pl|Ribaude
trp_ribaude_2|Ribaude
trp_ribaude_2_pl|Ribaude
trp_ribaude_3|Ribaude
trp_ribaude_3_pl|Ribaude
trp_rebel_montpelier_tower_1|Sentinelle
trp_rebel_montpelier_tower_1_pl|Sentinelle
trp_rebel_montpelier_tower_2|Archer Rebelle
trp_rebel_montpelier_tower_2_pl|Archer Rebelle
trp_rebel_montpelier_tower_3|Fantassin Rebelle
trp_rebel_montpelier_tower_3_pl|Fantassin Rebelle
trp_rebel_montpelier_tower_4|Archer Rebelle
trp_rebel_montpelier_tower_4_pl|Archer Rebelle
trp_rebel_montpelier_tower_5|Arbaletier Rebelle
trp_rebel_montpelier_tower_5_pl|Arbaletier Rebelle
trp_rebel_montpelier_tower_6|Arbaletier Rebelle
trp_rebel_montpelier_tower_6_pl|Arbaletier Rebelle
trp_rebel_montpelier_tower_7|Francis
trp_rebel_montpelier_tower_7_pl|Francis
trp_rebel_montpelier_tower_8|Chef Rebelle
trp_rebel_montpelier_tower_8_pl|Chef Rebelle
trp_covoy_english_guard|Garde du convoi Anglais
trp_covoy_english_guard_pl|Garde du convoi Anglais
trp_covoy_english_guard2|Fantassin du convoi Anglais
trp_covoy_english_guard2_pl|Fantassin du convoi Anglais
trp_covoy_english_guard3|Archer du convoi Anglais
trp_covoy_english_guard3_pl|Archer du convoi Anglais
trp_covoy_english_guard_end|Garde du convoi Anglais
trp_covoy_english_guard_end_pl|Garde du convoi Anglais
trp_pirate_troupe_1|Chef des pirates
trp_pirate_troupe_1_pl|Chef des pirates
trp_pirate_troupe_2|Pirate
trp_pirate_troupe_2_pl|Pirate
trp_pirate_troupe_3|Pirate
trp_pirate_troupe_3_pl|Pirate
trp_pirate_troupe_4|Pirate
trp_pirate_troupe_4_pl|Pirate
trp_pirate_troupe_5|Pirate
trp_pirate_troupe_5_pl|Pirate
trp_pirate_troupe_6|Pirate
trp_pirate_troupe_6_pl|Pirate
trp_pirate_troupe_7|Pirate
trp_pirate_troupe_7_pl|Pirate
trp_pirate_troupe_8|Pirate
trp_pirate_troupe_8_pl|Pirate
trp_pirate_troupe_9|Pirate
trp_pirate_troupe_9_pl|Pirate
trp_pirate_troupe_10|Pirate
trp_pirate_troupe_10_pl|Pirate
trp_pirate_troupe_11|Pirate
trp_pirate_troupe_11_pl|Pirate
trp_pirate_troupe_12|Pirate
trp_pirate_troupe_12_pl|Pirate
trp_pirate_troupe_13|Pirate
trp_pirate_troupe_13_pl|Pirate
trp_provence2_p|Marchant itinerant
trp_provence2_p_pl|Marchant itinerant
trp_provence3_p|Marchant de chevaux
trp_provence3_p_pl|Marchant de chevaux
trp_provence4_p|Passager
trp_provence4_p_pl|Passager
trp_provence5_p|Passager
trp_provence5_p_pl|Passager
trp_provence6_p|Capitaine
trp_provence6_p_pl|Capitaine
trp_provence7_p|Equipage
trp_provence7_p_pl|Equipage
trp_sang_lysbateau|Soldat
trp_sang_lysbateau_pl|Soldat
trp_sang_lysbateau_p|Soldat
trp_sang_lysbateau_p_pl|Soldat
trp_gordaine_sang_lys1|Instructeur
trp_gordaine_sang_lys1_pl|Instructeur
trp_gordaine_sang_lys2|Soldat
trp_gordaine_sang_lys2_pl|Soldat
trp_gordaine_sang_lys3|Soldat
trp_gordaine_sang_lys3_pl|Soldat
trp_gordaine_sang_lys4|Soldat
trp_gordaine_sang_lys4_pl|Soldat
trp_gordaine_sang_lys5|Soldat
trp_gordaine_sang_lys5_pl|Soldat
trp_gordaine_sang_lys6|Soldat
trp_gordaine_sang_lys6_pl|Soldat
trp_gordaine_sang_lys7|Garde
trp_gordaine_sang_lys7_pl|Garde
trp_gordaine_sang_lys8|Maitre de la Compagnie du SansLys
trp_gordaine_sang_lys8_pl|Maitre de la Compagnie du SansLys
trp_ressource_merchant_paris|Marchand de matières premières de Paris
trp_ressource_merchant_paris_pl|Marchand de matières premières
trp_ressource_merchant_roen|Marchand de matières premières de Rouen
trp_ressource_merchant_roen_pl|Marchand de matières premières
trp_ressource_merchant_caen|Marchand de matières premières de Caen
trp_ressource_merchant_caen_pl|Marchand de matières premières
trp_ressource_merchant_anger|Marchand de matières premières de Nantes
trp_ressource_merchant_anger_pl|Marchand de matières premières
trp_ressource_merchant_orleans|Marchand de matières premières d'Orléans
trp_ressource_merchant_orleans_pl|Marchand de matières premières
trp_ressource_merchant_tours|Marchand de matières premières de Tours
trp_ressource_merchant_tours_pl|Marchand de matières premières
trp_ressource_merchant_bordeau|Marchand de matières premières de Bordeau
trp_ressource_merchant_bordeau_pl|Marchand de matières premières
trp_ressource_merchant_dijon|Marchand de matières premières de Dijon
trp_ressource_merchant_dijon_pl|Marchand de matières premières
trp_entrepot_bandit_1|Brigand
trp_entrepot_bandit_1_pl|Brigand
trp_entrepot_bandit_2|Brigand
trp_entrepot_bandit_2_pl|Brigand
trp_entrepot_contremaitre|Contremaitre
trp_entrepot_contremaitre_pl|Contremaitre
trp_tlys_bookseller|Book Merchant
trp_tlys_bookseller_pl|Book Merchant
trp_sang_lysivretlys|Mercenaire ivre
trp_sang_lysivretlys_pl|Mercenaire ivre
trp_tlys_tavernkeeper|Tavernier
trp_tlys_tavernkeeper_pl|Tavernier
trp_rebel_paysan|Paysan Rebelle
trp_rebel_paysan_pl|Paysans Rebelles
trp_rebel_archer|Archer Rebelle
trp_rebel_archer_pl|Archers Rebelles
trp_rebel_arbaletier|Arbaletier Rebelle
trp_rebel_arbaletier_pl|Arbaletiers Rebelles
trp_rebel_fantassin|Fantassin Rebelle
trp_rebel_fantassin_pl|Fantassins Rebelles
trp_rebel_piquier|Piquier Rebelle
trp_rebel_piquier_pl|Piquiers Rebelles
trp_rebel_heros|Heros de la Rebellion
trp_rebel_heros_pl|Heros de la Rebellion
trp_sang_lysbasetroop|Mercenaire du SansLys
trp_sang_lysbasetroop_pl|Mercenaires du SansLys
trp_serg_sang_lysbasetroop|Sergent Mercenaire du SansLys
trp_serg_sang_lysbasetroop_pl|Sergents Mercenaire du SansLys
trp_vilandrandro_quest_fanta|Fantassin de Vilandrandro
trp_vilandrandro_quest_fanta_pl|Fantassin de Vilandrandro
trp_vilandrandro_quest_fanta2|Fantassin de Vilandrandro
trp_vilandrandro_quest_fanta2_pl|Fantassin de Vilandrandro
trp_vilandrandro_quest_arbaletier|Archer de Vilandrandro
trp_vilandrandro_quest_arbaletier_pl|Archer de Vilandrandro
trp_vilandrandro_quest_fanta_end|Archer de Vilandrandro
trp_vilandrandro_quest_fanta_end_pl|Archer de Vilandrandro
trp_sang_lysbatb1|Sergent Mercenaire du SansLys
trp_sang_lysbatb1_pl|Mercenaire du SansLys
trp_sang_lysbatb2|Mercenaire du SansLys
trp_sang_lysbatb2_pl|Mercenaire du SansLys
trp_sang_lysbatb3|Mercenaire du SansLys
trp_sang_lysbatb3_pl|Mercenaire du SansLys
trp_sang_lysbatb4|Mercenaire du SansLys
trp_sang_lysbatb4_pl|Mercenaire du SansLys
trp_sang_lysbatb5|Mercenaire du SansLys
trp_sang_lysbatb5_pl|Mercenaire du SansLys
trp_sang_lysbatb6|Mercenaire du SansLys
trp_sang_lysbatb6_pl|Mercenaire du SansLys
trp_sang_lysbatb7|Mercenaire du SansLys
trp_sang_lysbatb7_pl|Mercenaire du SansLys
trp_sang_lysbatb8|Mercenaire du SansLys
trp_sang_lysbatb8_pl|Mercenaire du SansLys
trp_sang_lysbatb9|Mercenaire du SansLys
trp_sang_lysbatb9_pl|Mercenaire du SansLys
trp_sang_lysbatb10|Mercenaire du SansLys
trp_sang_lysbatb10_pl|Mercenaire du SansLys
trp_sang_lysbatb11|Mercenaire du SansLys
trp_sang_lysbatb11_pl|Mercenaire du SansLys
trp_vilandrandro_bat_bourg1|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg1_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg2|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg2_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg3|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg3_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg4|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg4_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg5|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg5_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg6|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg6_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg7|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg7_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg8|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg8_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg9|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg9_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg10|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg10_pl|Fantassin de Vilandrandro
trp_vilandrandro_bat_bourg11|Archer de Vilandrandro
trp_vilandrandro_bat_bourg11_pl|Archer de Vilandrandro
trp_vilandrandro_bat_bourg12|Archer de Vilandrandro
trp_vilandrandro_bat_bourg12_pl|Archer de Vilandrandro
trp_vilandrandro_bat_bourg13|Archer de Vilandrandro
trp_vilandrandro_bat_bourg13_pl|Archer de Vilandrandro
trp_vilandrandro_bat_bourg14|Archer de Vilandrandro
trp_vilandrandro_bat_bourg14_pl|Archer de Vilandrandro
trp_sang_lyspont1|Sergent du SansLys
trp_sang_lyspont1_pl|Mercenaire du SansLys
trp_sang_lyspont2|Mercenaire du SansLys
trp_sang_lyspont2_pl|Mercenaire du SansLys
trp_sang_lyspont3|Mercenaire du SansLys
trp_sang_lyspont3_pl|Mercenaire du SansLys
trp_sang_lyspont4|Mercenaire du SansLys
trp_sang_lyspont4_pl|Mercenaire du SansLys
trp_sang_lyspont5|Mercenaire du SansLys
trp_sang_lyspont5_pl|Mercenaire du SansLys
trp_sang_lyspont6|Mercenaire du SansLys
trp_sang_lyspont6_pl|Mercenaire du SansLys
trp_sang_lyspont7|Mercenaire du SansLys
trp_sang_lyspont7_pl|Mercenaire du SansLys
trp_pontbenezet_troop1|Inquisiteur
trp_pontbenezet_troop1_pl|Inquisiteur
trp_pontbenezet_troop2|Mercenaire
trp_pontbenezet_troop2_pl|Mercenaire
trp_pontbenezet_troop3|Mercenaire
trp_pontbenezet_troop3_pl|Mercenaire
trp_pontbenezet_troop4|Mercenaire
trp_pontbenezet_troop4_pl|Mercenaire
trp_pontbenezet_troop5|Mercenaire
trp_pontbenezet_troop5_pl|Mercenaire
trp_pontbenezet_troop6|Mercenaire
trp_pontbenezet_troop6_pl|Mercenaire
trp_pontbenezet_troop7|Mercenaire
trp_pontbenezet_troop7_pl|Mercenaire
trp_pontbenezet_troop8|Mercenaire
trp_pontbenezet_troop8_pl|Mercenaire
trp_pontbenezet_troop9|Mercenaire
trp_pontbenezet_troop9_pl|Mercenaire
trp_pontbenezet_troop10|Mercenaire
trp_pontbenezet_troop10_pl|Mercenaire
trp_pontbenezet_troop11|Mercenaire
trp_pontbenezet_troop11_pl|Mercenaire
trp_pontbenezet_troop12|Mercenaire
trp_pontbenezet_troop12_pl|Mercenaire
trp_pontbenezet_troop13|Mercenaire
trp_pontbenezet_troop13_pl|Mercenaire
trp_pontbenezet_troop14|Mercenaire
trp_pontbenezet_troop14_pl|Mercenaire
trp_pontbenezet_troop15|Mercenaire
trp_pontbenezet_troop15_pl|Mercenaire
trp_pontbenezet_troop16|Mercenaire
trp_pontbenezet_troop16_pl|Mercenaire
trp_pontbenezet_troop17|Hallbardier Suisse
trp_pontbenezet_troop17_pl|Hallbardier Suisse
trp_pontbenezet_troop18|Hallbardier Suisse
trp_pontbenezet_troop18_pl|Hallbardier Suisse
trp_pontbenezet_troop19|Hallbardier Suisse
trp_pontbenezet_troop19_pl|Hallbardier Suisse
trp_pontbenezet_troop20|Hallbardier Suisse
trp_pontbenezet_troop20_pl|Hallbardier Suisse
trp_pontbenezet_troop21|Hallbardier Suisse
trp_pontbenezet_troop21_pl|Hallbardier Suisse
trp_milliceneutre1|Mercenaire
trp_milliceneutre1_pl|Mercenaire
trp_milliceneutre2|Mercenaire
trp_milliceneutre2_pl|Mercenaire
trp_rebel_quest_ca1|Arbaletier Rebelle
trp_rebel_quest_ca1_pl|Arbaletiers Rebelles
trp_rebel_quest_ca2|Arbaletier Rebelle
trp_rebel_quest_ca2_pl|Arbaletiers Rebelles
trp_rebel_quest_ca3|Arbaletier Rebelle
trp_rebel_quest_ca3_pl|Arbaletiers Rebelles
trp_rebel_quest_ca4|Arbaletier Rebelle
trp_rebel_quest_ca4_pl|Arbaletiers Rebelles
trp_rebel_quest_ca5|Arbaletier Rebelle
trp_rebel_quest_ca5_pl|Arbaletiers Rebelles
trp_rebel_quest_ca6|Arbaletier Rebelle
trp_rebel_quest_ca6_pl|Arbaletiers Rebelles
trp_rebel_quest_ca7|Archer Rebelle
trp_rebel_quest_ca7_pl|Archers Rebelles
trp_rebel_quest_ca8|Archer Rebelle
trp_rebel_quest_ca8_pl|Archers Rebelles
trp_rebel_quest_ca9|Fantassin Rebelle
trp_rebel_quest_ca9_pl|Fantassins Rebelles
trp_rebel_quest_ca10|Fantassin Rebelle
trp_rebel_quest_ca10_pl|Fantassins Rebelles
trp_rebel_quest_ca11|Arbaletier Rebelle
trp_rebel_quest_ca11_pl|Arbaletiers Rebelles
trp_eng_quest_ca1|Sentinele
trp_eng_quest_ca1_pl|Sentinele
trp_eng_quest_ca2|Archer long Anglais
trp_eng_quest_ca2_pl|Archer long Anglais
trp_eng_quest_ca3|Guisarmier Anglais
trp_eng_quest_ca3_pl|Guisarmier Anglais
trp_eng_quest_ca4|Guisarmier Anglais
trp_eng_quest_ca4_pl|Guisarmier Anglais
trp_eng_quest_ca5|Sergent Anglais
trp_eng_quest_ca5_pl|Sergent Anglais
trp_eng_quest_ca6|Chevalier Anglais
trp_eng_quest_ca6_pl|Chevalier Anglais
trp_rebel_verzy1|Chef Rebelle
trp_rebel_verzy1_pl|Chef Rebelle
trp_rebel_verzy2|Antoine
trp_rebel_verzy2_pl|Antoine
trp_rebel_verzy3|Poignard
trp_rebel_verzy3_pl|Poignard
trp_rebel_verzy4|La Ripaille
trp_rebel_verzy4_pl|La Ripaille
trp_rebel_verzy5|Tibaut
trp_rebel_verzy5_pl|Tibaut
trp_rebel_verzy6|Foureau
trp_rebel_verzy6_pl|Foureau
trp_rebel_verzentrep1|Chef Rebelle
trp_rebel_verzentrep1_pl|Chef Rebelle
trp_rebel_verzentrep2|Antoine
trp_rebel_verzentrep2_pl|Antoine
trp_rebel_verzentrep3|Poignard
trp_rebel_verzentrep3_pl|Poignard
trp_rebel_verzentrep4|La Ripaille
trp_rebel_verzentrep4_pl|La Ripaille
trp_rebel_verzentrep5|Tibaut
trp_rebel_verzentrep5_pl|Tibaut
trp_bourg_entrep_metz1|Hallbardier
trp_bourg_entrep_metz1_pl|Hallbardiers Bourguignons
trp_bourg_entrep_metz2|Piquier
trp_bourg_entrep_metz2_pl|Piquiers lourds Bourguignon
trp_bourg_entrep_metz3|Piquier
trp_bourg_entrep_metz3_pl|Piquiers lourds Bourguignon
trp_bourg_entrep_metz4|Hallbardier
trp_bourg_entrep_metz4_pl|Hallbardiers Bourguignons
trp_bourg_entrep_metz5|Vougier
trp_bourg_entrep_metz5_pl|Vougiers Bourguignons
trp_bourg_entrep_metz6|Vougier
trp_bourg_entrep_metz6_pl|Vougiers Bourguignons
trp_bourg_entrep_metz7|Archer
trp_bourg_entrep_metz7_pl|Archers Bourguignons
trp_bourg_entrep_metz8|Archer
trp_bourg_entrep_metz8_pl|Archers Bourguignons
trp_bourg_entrep_copie1|Hallbardier
trp_bourg_entrep_copie1_pl|Hallbardiers Bourguignons
trp_bourg_entrep_copie2|Piquier
trp_bourg_entrep_copie2_pl|Piquiers lourds Bourguignon
trp_bourg_entrep_copie3|Piquier
trp_bourg_entrep_copie3_pl|Piquiers lourds Bourguignon
trp_bourg_entrep_copie4|Hallbardier
trp_bourg_entrep_copie4_pl|Hallbardiers Bourguignons
trp_bourg_entrep_copie5|Vougier
trp_bourg_entrep_copie5_pl|Vougiers Bourguignons
trp_bourg_entrep_copie6|Vougier
trp_bourg_entrep_copie6_pl|Vougiers Bourguignons
trp_bourg_entrep_copie7|Archer
trp_bourg_entrep_copie7_pl|Archers Bourguignons
trp_bourg_entrep_copie8|Archer
trp_bourg_entrep_copie8_pl|Archers Bourguignons
trp_caen_foss|Fossoyeur de Calais
trp_caen_foss_pl|Fossoyeur de Calais
trp_rebel_pfort1|Antoine
trp_rebel_pfort1_pl|Antoine
trp_rebel_pfort2|Poignard
trp_rebel_pfort2_pl|Poignard
trp_rebel_pfort3|La Ripaille
trp_rebel_pfort3_pl|La Ripaille
trp_rebel_pfort4|Tibaut
trp_rebel_pfort4_pl|Tibaut
trp_rebel_pfort5|Foureau
trp_rebel_pfort5_pl|Foureau
trp_bourg_pfort1|Arbaletier lourd Bourguignon
trp_bourg_pfort1_pl|Arbaletier lourd Bourguignon
trp_bourg_pfort2|Arbaletier lourd Bourguignon
trp_bourg_pfort2_pl|Arbaletier lourd Bourguignon
trp_bourg_pfort3|Arbaletier Lourd Bourguignon
trp_bourg_pfort3_pl|Arbaletier lourd Bourguignon
trp_bourg_pfort4|Arbaletier lourd Bourguignon
trp_bourg_pfort4_pl|Arbaletier lourd Bourguignon
trp_bourg_pfort5|Garde Bourguignon
trp_bourg_pfort5_pl|Gardes Bourguignons
trp_bourg_pfort6|Archer Bourguignons
trp_bourg_pfort6_pl|Archers Bourguignons
trp_bourg_pfort7|Hallbardier Bourguignons
trp_bourg_pfort7_pl|Hallbardiers Bourguignons
trp_bourg_pfort8|Hallbardier Bourguignons
trp_bourg_pfort8_pl|Hallbardiers Bourguignons
trp_pfrebel_neutre1|Chef Rebelle
trp_pfrebel_neutre1_pl|Chef Rebelle
trp_pfrebel_neutre2|Fantassin Rebelle
trp_pfrebel_neutre2_pl|Fantassin Rebelle
trp_pfrebel_neutre3|Fantassin Rebelle
trp_pfrebel_neutre3_pl|Fantassin Rebelle
trp_pfrebel_neutre4|Archer Rebelle
trp_pfrebel_neutre4_pl|Archer Rebelle
trp_pfrebel_neutre5|Arbaletier Rebelle
trp_pfrebel_neutre5_pl|Arbaletier Rebelle
trp_pfrebel_neutre6|Arbaletier Rebelle
trp_pfrebel_neutre6_pl|Arbaletier Rebelle
trp_rebel_licorn|La Licorne
trp_rebel_licorn_pl|La Licorne
trp_parisvilan_entry|Homme louche
trp_parisvilan_entry_pl|Homme louche
trp_parisvilan_guide|Guide
trp_parisvilan_guide_pl|Guide
trp_rodrigo_villandrandro|Rodrigo de Villandrandro
trp_rodrigo_villandrandro_pl|Rodrigo de Villandrandro
trp_cata_vilain1|Brigand
trp_cata_vilain1_pl|Brigand
trp_cata_ribaude1|Ribaude
trp_cata_ribaude1_pl|Ribaude
trp_cata_gard1|Garde du corp
trp_cata_gard1_pl|Garde du corp
trp_cata_gard2|Garde du corp
trp_cata_gard2_pl|Garde du corp
trp_sirene_1|Lady Laura
trp_sirene_1_pl|Lady Laura
trp_sirene_2|Dame Catherine
trp_sirene_2_pl|Dame Catherine
trp_sirene_3|La belle Beatrice
trp_sirene_3_pl|La belle Beatrice
trp_sirene_client|Client
trp_sirene_client_pl|Client
trp_sirene_chambellan|Chambellan
trp_sirene_chambellan_pl|Chambellan
trp_sirene_4|Georgia
trp_sirene_4_pl|Georgia
trp_chateautours_1|Sergent d'Arme
trp_chateautours_1_pl|Sergent d'Arme
trp_chateautours_2|Sergent d'Arme
trp_chateautours_2_pl|Sergent d'Arme
trp_chateautours_4|Sergent d'Arme
trp_chateautours_4_pl|Sergent d'Arme
trp_chateautours_5|Arbaletrier
trp_chateautours_5_pl|Arbaletriers
trp_chateautours_6|Arbaletrier
trp_chateautours_6_pl|Arbaletriers
trp_chateautours_7|Sergent d'Arme
trp_chateautours_7_pl|Sergent d'Arme
trp_parisassau_rchef|Chef des Rebelles de Paris
trp_parisassau_rchef_pl|Chef des Rebelles de Paris
trp_parisassau_troop1|Rebelle de Paris
trp_parisassau_troop1_pl|Rebelles de Paris
trp_parisassau_troop2|Rebelle de Paris
trp_parisassau_troop2_pl|Rebelles de Paris
trp_parisassau_troop_wo|Rebelle de Paris
trp_parisassau_troop_wo_pl|Rebelles de Paris
trp_pretre_fierbois1|pretre
trp_pretre_fierbois1_pl|pretre
trp_pretre_fierbois2|pretre
trp_pretre_fierbois2_pl|pretre
trp_pretre_fierbois3|pretre
trp_pretre_fierbois3_pl|pretre
trp_rouen_merchantquest|Marchand
trp_rouen_merchantquest_pl|Marchand
trp_rouen_mercenaire|Garde du marchand
trp_rouen_mercenaire_pl|Garde du marchant
trp_rouenf_traire1|Garde du marchand
trp_rouenf_traire1_pl|Garde du marchant
trp_rouenf_traire2|Garde du marchand
trp_rouenf_traire2_pl|Garde du marchant
trp_rouenf_traire3|Garde du marchand
trp_rouenf_traire3_pl|Garde du marchant
trp_rouenf_fill|Fille du marchand
trp_rouenf_fill_pl|Fille du marchand
trp_comp_catas|Chevalier solitaire
trp_comp_catas_pl|Chevalier solitaire
trp_dame_jardin|Madeleine
trp_dame_jardin_pl|Madeleine
trp_comp_orleans|Champion Arbaletier
trp_comp_orleans_pl|Champion Arbaletier
trp_comp_marseille|Messager
trp_comp_marseille_pl|Messager
trp_comps_bourges|Mercenaire du SansLys
trp_comps_bourges_pl|Mercenaire du SansLys
trp_comps_dijon|Pere Daniel
trp_comps_dijon_pl|Pere Daniel
trp_comps_calais|Aventurier
trp_comps_calais_pl|Aventurier
trp_comps_limoge|Ingenieur Arquebusier
trp_comps_limoge_pl|Ingenieur Arquebusier
trp_alcolo_1|Pilier de Taverne
trp_alcolo_1_pl|Pilier de Taverne
trp_courtisane_taverne|Ribaude
trp_courtisane_taverne_pl|Ribaude
trp_organisateur|Organisateur de combats
trp_organisateur_pl|Organisateur de combats
trp_parieur_1|Parieur
trp_parieur_1_pl|Parieur
trp_spectapugilat_1|Spectacteur
trp_spectapugilat_1_pl|Spectacteur
trp_spectapugilat_2|Spectacteur
trp_spectapugilat_2_pl|Spectacteur
trp_spectapugilat_3|Spectacteur
trp_spectapugilat_3_pl|Spectacteur
trp_combatant_pugilat|Combatant
trp_combatant_pugilat_pl|Combatant
trp_parieur_12|Parieur
trp_parieur_12_pl|Parieur
trp_spectapugilat_12|Spectacteur
trp_spectapugilat_12_pl|Spectacteur
trp_spectapugilat_22|Spectacteur
trp_spectapugilat_22_pl|Spectacteur
trp_spectapugilat_32|Spectacteur
trp_spectapugilat_32_pl|Spectacteur
trp_combatant_pugilat2|Combatant
trp_combatant_pugilat2_pl|Combatant
trp_parieur_13|Parieur
